Name,Tier,Category,Relevance,Program Name,Grant Range,Deadline/Cycle,Website,Contact URL,Notes,Quality
Eaton Corporation - RECF Sponsor / VEX Worlds,National,Corporate (Technology/Manufacturing),Active RECF World Championship sponsor offering Team and Event Partner Grants; in 2024-25 funded teams in 14 Signature Events and National Championships; hosts VEX events,Eaton RECF Team Grants / Event Partner Grants,Varies - team and event grants,Annual - through RECF,https://www.eaton.com,https://recf.org/vex-worlds-sponsor/eaton/,HIGH PRIORITY | APPLY NOW through RECF | Direct VEX sponsor offering team grants; supports Factory Automation and manufacturing-focused STEM,GOOD
BAE Systems - FIRST Grants & Scholarships,National,Corporate (Aerospace/Defense),FIRST Robotics team grants (priority within 75 miles of BAE facilities); $40K total annual STEM scholarships; BAE defense facilities in SoCal; military STEM focus aligns with JROTC,BAE Systems FIRST Team Grants / FIRST Scholarship Program,"Team grants varies; scholarships $5,000/yr x 4 years (8 recipients/year)",Annual - early calendar year,https://www.baesystems.com/en-us/our-company/inc-businesses/electronic-systems/community-engagement/stem-outreach/first-scholarship-program,https://www.baesystems.com/en-us/our-company/about-us/bae-systems-inc/community-investment/first-grants,EMPLOYEE CHAMPION preferred | Defense/military focus aligns strongly with JROTC; check for next annual grant cycle opening,GOOD
Toshiba America Foundation - National,National,Foundation (Technology),National grant program; teacher applies directly no 501c3 required; robotics coding and drones explicitly fundable; awarded $194K to 43 projects in Feb 2026,Toshiba America Foundation STEM Classroom Grants (6-12),"Up to $5,000 standard; up to $20,000+ larger projects",Quarterly: 6/1 9/1 12/1 3/1 (under $5K); 11/1 and 5/1 (over $5K),https://www.toshiba.com/taf,https://www.toshiba.com/taf/612-2/,APPLY NOW - next deadline June 1 | Teacher applies directly; no 501c3 required - best entry-level grant for TroyVEX coaches,GOOD
Siemens Foundation,National,Foundation (Technology/Manufacturing),Supports STEM workforce development and youth apprenticeship; strategic long-term partnerships only; does not accept unsolicited proposals,Siemens Foundation Strategic Partnerships,"$100,000-$1,000,000+",Invitation-only - no unsolicited applications,https://www.siemens.com/us/en/company/about/usa-foundations.html,foundation.us@siemens.com,INVITATION-BASED | Pursue through networking with Siemens employees or established nonprofit partners; long-term relationship play,MEDIUM
MathWorks - VEX RECF Partner,National,Corporate (Technology),VEX World Championship sponsor; provides free MATLAB/Simulink access to VEX competition teams; curriculum and software resources available now; direct VEX ecosystem partner,MathWorks VEX Team Support / Free Software Access,"Software/in-kind value ~$2,000-$5,000/team",Rolling - request through RECF/MathWorks,https://www.mathworks.com,https://recf.org/,APPLY NOW | In-kind resource immediately claimable; contact RECF or MathWorks education team directly,GOOD
National Math and Science Initiative (NMSI),National,Nonprofit (STEM Education),Serves 1.5M+ students in 40 states; AP training programs teacher development and STEM grants; received $20M DOE grant; high school STEM achievement aligned with Troy VEX mission,NMSI AP Program Support / STEM Teacher Grants,Program-level varies,Contact directly; school partnerships ongoing,https://www.nms.org,https://www.nms.org/,Best pursued through school administration (AP/STEM coordinator); JROTC cadets taking AP STEM courses is compelling program narrative,MEDIUM
DoD STEM - Robotics Grants (Military Connected),National,Government (Federal - DoD),DoD STEM provides robotics grants for FIRST programs at schools with military-connected students; US Army JROTC officially endorses VEX Robotics; Troy NJROTC is ideal candidate,DoD STEM FIRST Robotics Grants / Army JROTC Robotics Program,Registration and preseason costs,Annual - DoD reviews June; notifications July; check for 2026 cycle,https://first.dodstem.us/access,https://recf.org/vex-worlds-sponsor/jrotc/,HIGH PRIORITY | APPLY NOW | JROTC SPECIFIC | Troy is NJROTC (Navy) - check Navy branch-specific funding too; all DoD branches support JROTC STEM,GOOD
Collins Aerospace (RTX) - STEM Grants,National,Corporate (Aerospace),RTX subsidiary; charitable grants for STEM/STEAM education workforce preparation and diversity; grant range under $20K standard; previously funded FIRST robotics teams,Collins Aerospace Corporate Giving (Standard Grants),"Under $20,000 standard; up to $100,000+ strategic",Rolling - near facilities focus,https://www.collinsaerospace.com,https://www.collinsaerospace.com/community,EMPLOYEE CHAMPION helpful | RTX parent connects to Fullerton facility; seek Collins employees in SoCal,GOOD
Bell Textron / Bell Flight - STEM Grants,National,Corporate (Aerospace/Defense),STEM grants to 501c3s and schools for STEM and military programs; runs Bell Advanced Vertical Robotics Competition; military and veteran programs are funding priority,Bell Corporate Grant Program / Bell Vertical Robotics Competition,"$1,000-$10,000",Annual - monitor for next cycle,https://www.bellflight.com/company/corporate-responsibility,https://www.instrumentl.com/grants/bell-helicopter-textron-corporate-grant,501c3 REQUIRED | Military/veteran programs are priority; JROTC alignment is strong; monitor for next annual grant cycle,MEDIUM
Verizon Foundation - STEM / Innovative Learning,National,Corporate (Telecommunications),Verizon Innovative Learning added 34 Title I schools in 2025-26; Foundation funds digital skills and STEM programs for K-12 youth,Verizon Innovative Learning Schools / Verizon Foundation STEM Grants,Devices + data plans worth tens of thousands; foundation grants up to $50K,Innovative Learning: school cohort selection; foundation: by invitation,https://www.verizon.com/about/responsibility,https://www.verizon.com/about/responsibility/grant-requirements,INVITATION-BASED | Title I school status helps eligibility; STEM and digital skills focus; Verizon serves OC/Fullerton area; submit inquiry,MEDIUM
T-Mobile Hometown Grants,National,Corporate (Telecommunications),T-Mobile up to $25M for community placemaking including STEM facilities; up to $50K per community project; quarterly cycles,T-Mobile Hometown Grants,"Up to $50,000",Quarterly cycles - Oct 1-Dec 31 and Jan 1-Mar 31,https://www.t-mobile.com/brand/hometown-grants,https://mainstreet.org/the-latest/events/apply-now-t-mobile-hometown-grants,501c3 OR GOVT REQUIRED | Good for robotics lab build or renovation; verify population eligibility for Fullerton,MEDIUM
Nidec Corporation - VEX Worlds Sponsor,National,Corporate (Technology/Manufacturing),VEX Robotics World Championship sponsor (2025 and 2026); direct relationship with RECF; global manufacturer (electrification/motors) with US presence,RECF World Championship Sponsorship (team grant pathway),Unknown for direct team grants - access through RECF,Annual through RECF,https://www.nidec.com,https://recf.org/vex-worlds-sponsor/nidec/,Approach through RECF as a Worlds sponsor; could provide engineering mentorship; listed alongside NASA Google and Tesla at VEX Worlds,GOOD
Aerospace Corporation - Future STEM Leaders Scholarship,National,Corporate/Nonprofit (Aerospace),El Segundo CA (30 miles from Fullerton); Future STEM Leaders Scholarships + mentorship for promising HS students; $5K scholarship + Aerospace mentor; also summer programs for HS students,Future STEM Leaders Scholarship / Dr. Wanda M. Austin STEM Scholarship,"$5,000 one-time to $10,000/year renewable",Annual - check aerospace.org for deadlines,https://aerospace.org/stem,https://aerospace.org/article/future-stem-leaders-scholarship,Verify geographic eligibility for CA; great for individual Troy VEX cadets; El Segundo = 30 miles from Fullerton; SoCal HQ,GOOD
Autodesk Foundation,National,Foundation (Technology),$79M deployed 2015-2025 to impact innovation globally; listed RECF partner; supports design and engineering education; makes grants to innovative nonprofits doing STEM education,Autodesk Foundation Grants (invitation/strategic),Varies - strategic partnerships,Contact directly; no formal public grant cycle,https://www.autodesk.org,https://www.autodesk.org/what-we-do/funding,RECF partner; approach through RECF ecosystem; also approach Autodesk directly for CAD/design software donation for program,GOOD
Cadence Design Systems Foundation,National,Foundation (Technology),Cadence Giving Foundation funds STEM education AI for all and climate innovation; scholarships and grants for next-generation innovators,Cadence Foundation STEM Grants / Future Innovators Scholarship,"Scholarships $5,000; foundation grants vary",Annual - contact foundation,https://www.cadence.com/en_US/home/company/foundation.html,https://www.cadence.com/en_US/home/company/foundation.html,Best for individual cadet scholarships; STEM career focus; Cadence has strong OC/SoCal presence with semiconductor design tools,MEDIUM
Bank of America Charitable Foundation,National,Foundation (Corporate),$300M+ in grants; supports STEM and CS education for underrepresented youth; grants $10K-$5M; does not fund general operations of public schools - program-specific grants only,Bank of America Charitable Foundation Education Grants,"$10,000-$500,000",Rolling - varies by market,https://www.bankofamerica.com/philanthropic/search-for-grants,https://www.bankofamerica.com/philanthropic/search/,501c3 REQUIRED | Cannot fund public school general operations - must be program-specific; equity and underrepresented focus; Fullerton is in BofA service area,MEDIUM
Discovery Cube Orange County,Local,Nonprofit (STEM/Museum),OC science museum with active STEM education programs for K-12; partner to OC STEM Initiative; potential lab access partner and joint grant applicant,STEM Education Partnership / Lab Programs,Partnership/in-kind,Contact directly,https://discoverycube.org,https://discoverycube.org/,Strategic local partnership; joint grant applications possible; OC STEM network hub; Anaheim location,MEDIUM
Microchip Technology Foundation (Anaheim CA),Local,Corporate (Technology/Semiconductor),Microchip Technology (formerly Microsemi) operates in Anaheim CA; semiconductor and embedded systems manufacturer; STEM alignment strong with robotics programming,Community Giving / STEM Sponsorship,Varies - check directly,Contact local Anaheim facility,https://www.microchip.com,https://www.microchip.com/en-us/about/careers/microchip-around-the-world/americas/california-us,Pursue as local corporate sponsor; seek Microchip/Microsemi engineers willing to mentor cadets in embedded systems and robotics programming,MEDIUM
Raytheon-FIRST Robotics Scholarships,National,Corporate (Aerospace/Defense),"Raytheon awards 40 scholarships of $1,000 each to FIRST alumni pursuing STEM degrees; available to Troy VEX graduates entering college",Raytheon-FIRST Robotics Scholarships,"$1,000 x 40 recipients annually",Annual - check raytheon.com/responsibility,https://www.raytheon.com/responsibility/stem/robotics,https://www.raytheon.com/responsibility/stem/robotics,For individual Troy VEX alumni entering college STEM degrees; promote to cadets; FIRST participation required,MEDIUM
Chan Zuckerberg Initiative,National,Major National Foundation,Explicitly funds K-12 STEM learning tools and innovation; robotics adjacent; $50K-$5M grants through Learning Commons portal,Learning Commons Grants,"$50,000-$5,000,000",Rolling,https://chanzuckerberg.com,https://chanzuckerberg.com/education/,Funds ed-tech and hands-on STEM; submit through Learning Commons portal; underrepresented youth priority,GOOD
Carnegie Corporation of New York,National,Major National Foundation,Explicitly funds STEM education and integration in K-12; strong track record in STEM programming,STEM Education Grants,"$100,000-$1,000,000",Rolling LOI,https://www.carnegie.org,https://www.carnegie.org/contact/,Education program specifically includes STEM; submit LOI via website; 501c3 required,GOOD
